35500.000000,3.922592,0.786295 ,0.000000000731052,0.798885
35600.000000,3.919111,0.785675 ,0.000005831197192,0.798793
35700.000000,3.919493,0.785693 ,0.000005522410587,0.798899
35800.000000,3.961573,0.793956 ,0.000000290194843,0.799334
35900.000000,3.957852,0.793498 ,0.000000000915275,0.799190
36000.000000,3.954657,0.792750 ,0.000001622388854,0.799053

E[N]: 3.954661
E[W]: 0.792743
Erro de Little: 0.00000000112027764843
Ocupacao: 0.799039
